[2025-09-06 08:34:59,239: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 08:34:59,243: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 08:34:59,245: INFO: common: created directory at: artifacts]
[2025-09-06 08:34:59,246: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-06 08:37:05,262: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 08:37:05,276: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 08:37:05,288: INFO: common: created directory at: artifacts]
[2025-09-06 08:37:05,290: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-06 08:44:52,760: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 08:44:52,766: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 08:44:52,768: INFO: common: created directory at: artifacts]
[2025-09-06 08:44:52,769: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-06 08:45:51,688: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 08:45:51,693: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 08:45:51,695: INFO: common: created directory at: artifacts]
[2025-09-06 08:45:51,697: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-06 08:46:51,762: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 08:46:51,766: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 08:46:51,767: INFO: common: created directory at: artifacts]
[2025-09-06 08:46:51,769: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-06 19:42:22,064: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-06 19:42:22,067: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 19:42:22,080: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 19:42:22,082: INFO: common: created directory at: artifacts]
[2025-09-06 19:42:22,082: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-06 19:42:22,083: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/18OkRLS8T1gLfFAilJJF0alWBYx6NysEA/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-09-06 19:56:13,608: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/18OkRLS8T1gLfFAilJJF0alWBYx6NysEA/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-09-06 19:56:14,892: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-06 19:56:14,893: INFO: main: *******************]
[2025-09-06 19:56:14,893: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-09-06 19:56:14,897: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 19:56:14,901: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 19:56:14,902: INFO: common: created directory at: artifacts]
[2025-09-06 19:56:14,902: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-06 19:56:15,357: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-09-06 21:22:28,919: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 21:22:28,934: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 21:22:28,936: INFO: common: created directory at: artifacts]
[2025-09-06 21:22:28,937: INFO: common: created directory at: artifacts\training]
[2025-09-06 21:26:21,486: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 21:26:21,492: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 21:26:21,494: INFO: common: created directory at: artifacts]
[2025-09-06 21:26:21,496: INFO: common: created directory at: artifacts\training]
[2025-09-06 21:28:59,806: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 21:28:59,810: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 21:28:59,812: INFO: common: created directory at: artifacts]
[2025-09-06 21:28:59,814: INFO: common: created directory at: artifacts\training]
[2025-09-06 21:31:46,812: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 21:31:46,816: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 21:31:46,818: INFO: common: created directory at: artifacts]
[2025-09-06 21:31:46,820: INFO: common: created directory at: artifacts\training]
[2025-09-06 21:42:11,928: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 21:42:11,933: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 21:42:11,935: INFO: common: created directory at: artifacts]
[2025-09-06 21:42:11,936: INFO: common: created directory at: artifacts\training]
[2025-09-06 21:46:07,960: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 21:46:07,965: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 21:46:07,966: INFO: common: created directory at: artifacts]
[2025-09-06 21:46:07,968: INFO: common: created directory at: artifacts\training]
[2025-09-06 21:50:49,912: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 21:50:49,916: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 21:50:49,918: INFO: common: created directory at: artifacts]
[2025-09-06 21:50:49,920: INFO: common: created directory at: artifacts\training]
[2025-09-06 21:58:26,312: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 21:58:26,316: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 21:58:26,318: INFO: common: created directory at: artifacts]
[2025-09-06 21:58:26,319: INFO: common: created directory at: artifacts\training]
[2025-09-06 22:01:11,099: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 22:01:11,102: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 22:01:11,104: INFO: common: created directory at: artifacts]
[2025-09-07 00:41:12,012: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 00:41:12,016: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 00:41:12,017: INFO: common: created directory at: artifacts]
[2025-09-07 00:41:12,019: INFO: common: created directory at: artifacts\training]
[2025-09-07 01:40:05,510: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 01:40:05,514: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 01:40:05,516: INFO: common: created directory at: artifacts]
[2025-09-07 01:40:05,517: INFO: common: created directory at: artifacts\training]
[2025-09-07 02:16:03,756: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 02:16:03,759: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 02:16:03,761: INFO: common: created directory at: artifacts]
[2025-09-07 02:16:03,763: INFO: common: created directory at: artifacts\training]
[2025-09-07 03:25:15,884: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 03:25:15,888: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 03:25:15,889: INFO: common: created directory at: artifacts]
[2025-09-07 03:25:15,891: INFO: common: created directory at: artifacts\training]
[2025-09-07 07:14:24,076: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 07:14:24,085: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 07:14:24,087: INFO: common: created directory at: artifacts]
[2025-09-07 07:14:24,089: INFO: common: created directory at: artifacts\training]
[2025-09-07 08:15:49,354: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 08:15:49,369: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 08:15:49,371: INFO: common: created directory at: artifacts]
[2025-09-07 08:15:49,373: INFO: common: created directory at: artifacts\training]
[2025-09-07 08:20:35,845: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 08:20:35,850: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 08:20:35,852: INFO: common: created directory at: artifacts]
[2025-09-07 08:20:35,853: INFO: common: created directory at: artifacts\training]
[2025-09-07 08:25:44,438: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 08:25:44,451: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 08:25:44,452: INFO: common: created directory at: artifacts]
[2025-09-07 08:25:44,454: INFO: common: created directory at: artifacts\training]
[2025-09-07 08:27:05,085: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 08:27:05,090: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 08:27:05,091: INFO: common: created directory at: artifacts]
[2025-09-07 08:27:05,092: INFO: common: created directory at: artifacts\training]
[2025-09-07 08:30:27,878: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 08:30:27,884: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 08:30:27,886: INFO: common: created directory at: artifacts]
[2025-09-07 08:30:27,888: INFO: common: created directory at: artifacts\training]
[2025-09-07 09:04:52,277: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 09:04:52,289: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 09:04:52,290: INFO: common: created directory at: artifacts]
[2025-09-07 09:04:52,292: INFO: common: created directory at: artifacts\training]
[2025-09-08 01:33:53,569: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-08 01:33:53,582: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-08 01:33:53,590: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-08 01:33:53,591: INFO: common: created directory at: artifacts]
[2025-09-08 01:33:53,591: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-08 01:33:53,592: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/18OkRLS8T1gLfFAilJJF0alWBYx6NysEA/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-09-08 01:36:09,449: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/18OkRLS8T1gLfFAilJJF0alWBYx6NysEA/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-09-08 01:36:10,613: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-08 01:36:10,614: INFO: main: *******************]
[2025-09-08 01:36:10,614: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-09-08 01:36:10,617: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-08 01:36:10,618: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-08 01:36:10,619: INFO: common: created directory at: artifacts]
[2025-09-08 01:36:10,619: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-08 01:36:11,088: ERROR: main: 'PrepareBaseModel' object has no attribute 'log_model_summary']
Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\endtoend-mlops\projects\covid_chest_classifier\main.py", line 23, in <module>
    prepare_base_model.main()
  File "c:\users\dell\desktop\endtoend-mlops\projects\covid_chest_classifier\src\ccclassifier\pipeline\stage_02_prepare_base_model.py", line 17, in main
    prepare_base_model.log_model_summary(model)
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'PrepareBaseModel' object has no attribute 'log_model_summary'
[2025-09-08 07:37:50,972: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-08 07:37:50,987: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-08 07:37:51,000: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-08 07:37:51,000: INFO: common: created directory at: artifacts]
[2025-09-08 07:37:51,001: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-08 07:37:51,002: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/18OkRLS8T1gLfFAilJJF0alWBYx6NysEA/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-09-08 07:39:10,266: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/18OkRLS8T1gLfFAilJJF0alWBYx6NysEA/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-09-08 07:39:11,541: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-08 07:39:11,542: INFO: main: *******************]
[2025-09-08 07:39:11,542: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-09-08 07:39:11,549: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-08 07:39:11,555: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-08 07:39:11,556: INFO: common: created directory at: artifacts]
[2025-09-08 07:39:11,556: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-09-08 07:39:11,557: ERROR: main: PrepareBaseModelConfig.__init__() missing 1 required positional argument: 'params_log_model_summary']
Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\endtoend-mlops\projects\covid_chest_classifier\main.py", line 23, in <module>
    prepare_base_model.main()
  File "c:\users\dell\desktop\endtoend-mlops\projects\covid_chest_classifier\src\ccclassifier\pipeline\stage_02_prepare_base_model.py", line 13, in main
    prepare_base_model_config = config.get_prepare_base_model_config()
                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\users\dell\desktop\endtoend-mlops\projects\covid_chest_classifier\src\ccclassifier\config\configuration.py", line 42, in get_prepare_base_model_config
    prepare_base_model_config = PrepareBaseModelConfig(
                                ^^^^^^^^^^^^^^^^^^^^^^^
TypeError: PrepareBaseModelConfig.__init__() missing 1 required positional argument: 'params_log_model_summary'
[2025-09-08 07:45:17,574: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-08 07:45:17,583: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-08 07:45:17,588: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-08 07:45:17,589: INFO: common: created directory at: artifacts]
[2025-09-08 07:45:17,590: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-08 07:45:17,590: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/18OkRLS8T1gLfFAilJJF0alWBYx6NysEA/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-09-08 07:46:53,030: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/18OkRLS8T1gLfFAilJJF0alWBYx6NysEA/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-09-08 07:46:54,316: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-08 07:46:54,318: INFO: main: *******************]
[2025-09-08 07:46:54,318: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-09-08 07:46:54,328: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-08 07:46:54,334: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-08 07:46:54,334: INFO: common: created directory at: artifacts]
[2025-09-08 07:46:54,335: ERROR: main: "'ConfigBox' object has no attribute 'learning_rate'"]
Traceback (most recent call last):
  File "box\\box.py", line 594, in box.box.Box.__getitem__
KeyError: 'learning_rate'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "box\\box.py", line 633, in box.box.Box.__getattr__
  File "box\\box.py", line 621, in box.box.Box.__getitem__
box.exceptions.BoxKeyError: "'learning_rate'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "box\\box.py", line 635, in box.box.Box.__getattr__
AttributeError: 'ConfigBox' object has no attribute 'learning_rate'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "box\\config_box.py", line 29, in box.config_box.ConfigBox.__getattr__
  File "box\\box.py", line 649, in box.box.Box.__getattr__
box.exceptions.BoxKeyError: "'ConfigBox' object has no attribute 'learning_rate'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "box\\box.py", line 594, in box.box.Box.__getitem__
KeyError: 'learning_rate'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "box\\box.py", line 633, in box.box.Box.__getattr__
  File "box\\box.py", line 621, in box.box.Box.__getitem__
box.exceptions.BoxKeyError: "'learning_rate'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "box\\box.py", line 635, in box.box.Box.__getattr__
AttributeError: 'ConfigBox' object has no attribute 'learning_rate'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\endtoend-mlops\projects\covid_chest_classifier\main.py", line 23, in <module>
    prepare_base_model.main()
  File "c:\users\dell\desktop\endtoend-mlops\projects\covid_chest_classifier\src\ccclassifier\pipeline\stage_02_prepare_base_model.py", line 13, in main
    prepare_base_model_config = config.get_prepare_base_model_config()
                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\users\dell\desktop\endtoend-mlops\projects\covid_chest_classifier\src\ccclassifier\config\configuration.py", line 47, in get_prepare_base_model_config
    params_learning_rate=self.params.learning_rate,
                         ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "box\\config_box.py", line 31, in box.config_box.ConfigBox.__getattr__
  File "box\\box.py", line 649, in box.box.Box.__getattr__
box.exceptions.BoxKeyError: "'ConfigBox' object has no attribute 'learning_rate'"
[2025-09-08 08:03:06,089: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-08 08:03:06,102: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-08 08:03:06,105: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-08 08:03:06,106: INFO: common: created directory at: artifacts]
[2025-09-08 08:03:06,107: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-08 08:03:06,107: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/18OkRLS8T1gLfFAilJJF0alWBYx6NysEA/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-09-08 08:04:57,954: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/18OkRLS8T1gLfFAilJJF0alWBYx6NysEA/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-09-08 08:04:59,144: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-08 08:04:59,145: INFO: main: *******************]
[2025-09-08 08:04:59,145: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-09-08 08:04:59,153: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-08 08:04:59,157: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-08 08:04:59,158: INFO: common: created directory at: artifacts]
[2025-09-08 08:04:59,638: ERROR: main: 'PrepareBaseModel' object has no attribute 'log_model_summary']
Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\endtoend-mlops\projects\covid_chest_classifier\main.py", line 23, in <module>
    prepare_base_model.main()
  File "c:\users\dell\desktop\endtoend-mlops\projects\covid_chest_classifier\src\ccclassifier\pipeline\stage_02_prepare_base_model.py", line 17, in main
    prepare_base_model.log_model_summary(model)
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'PrepareBaseModel' object has no attribute 'log_model_summary'
[2025-09-08 08:29:08,021: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-08 08:29:08,036: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-08 08:29:08,036: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-08 08:29:08,036: INFO: common: created directory at: artifacts]
[2025-09-08 08:29:08,036: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-08 08:29:08,036: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/18OkRLS8T1gLfFAilJJF0alWBYx6NysEA/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-09-08 08:32:16,864: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/18OkRLS8T1gLfFAilJJF0alWBYx6NysEA/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-09-08 08:32:18,192: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-08 08:32:18,192: INFO: main: *******************]
[2025-09-08 08:32:18,192: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-09-08 08:32:18,207: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-08 08:32:18,207: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-08 08:32:18,207: INFO: common: created directory at: artifacts]
[2025-09-08 08:32:18,598: ERROR: main: 'PrepareBaseModel' object has no attribute 'log_model_summary']
Traceback (most recent call last):
  File "C:\Users\DELL\Desktop\endtoend-mlops\projects\covid_chest_classifier\main.py", line 23, in <module>
    prepare_base_model.main()
  File "c:\users\dell\desktop\endtoend-mlops\projects\covid_chest_classifier\src\ccclassifier\pipeline\stage_02_prepare_base_model.py", line 17, in main
    prepare_base_model.log_model_summary(model)
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'PrepareBaseModel' object has no attribute 'log_model_summary'
[2025-09-08 08:50:25,067: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-08 08:50:25,067: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-08 08:50:25,067: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-08 08:50:25,067: INFO: common: created directory at: artifacts]
[2025-09-08 08:50:25,067: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-08 08:50:25,067: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/18OkRLS8T1gLfFAilJJF0alWBYx6NysEA/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-09-08 08:54:57,639: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/18OkRLS8T1gLfFAilJJF0alWBYx6NysEA/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-09-08 08:54:58,999: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-08 08:54:58,999: INFO: main: *******************]
[2025-09-08 08:54:58,999: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-09-08 08:54:58,999: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-08 08:54:59,014: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-08 08:54:59,014: INFO: common: created directory at: artifacts]
[2025-09-08 08:54:59,608: INFO: stage_02_prepare_base_model: Base model prepared and updated successfully.]
[2025-09-08 08:54:59,608: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-09-08 08:54:59,608: INFO: main: *******************]
[2025-09-08 08:54:59,608: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-09-08 08:54:59,624: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-08 08:54:59,624: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-08 08:54:59,624: INFO: common: created directory at: artifacts]
[2025-09-08 08:54:59,624: INFO: common: created directory at: artifacts\training]
[2025-09-08 09:00:05,014: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-09-20 08:12:27,976: INFO: utils: NumExpr defaulting to 8 threads.]
[2025-09-20 08:55:08,936: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-20 08:55:08,955: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-20 08:55:08,956: INFO: common: created directory at: artifacts]
[2025-09-20 09:00:29,813: INFO: utils: NumExpr defaulting to 8 threads.]
[2025-09-20 09:01:09,765: INFO: utils: NumExpr defaulting to 8 threads.]
[2025-09-20 09:01:16,623: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-20 09:01:16,623: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-20 09:01:16,637: INFO: common: created directory at: artifacts]
[2025-09-20 09:03:20,720: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-20 09:03:20,724: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-20 09:03:20,726: INFO: common: created directory at: artifacts]
[2025-09-20 09:03:29,128: INFO: common: json file saved at: scores.json]
[2025-09-20 09:20:29,646: INFO: utils: NumExpr defaulting to 8 threads.]
[2025-09-20 09:20:33,596: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-20 09:20:33,601: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-20 09:20:33,603: INFO: common: created directory at: artifacts]
[2025-09-20 09:20:41,213: INFO: common: json file saved at: scores.json]
[2025-09-20 10:43:58,669: INFO: utils: NumExpr defaulting to 8 threads.]
[2025-09-20 10:44:03,896: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-20 10:44:03,906: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-20 10:44:03,914: INFO: common: created directory at: artifacts]
[2025-09-20 10:44:12,091: INFO: common: json file saved at: scores.json]
[2025-09-20 11:03:31,232: INFO: utils: NumExpr defaulting to 8 threads.]
[2025-09-20 11:03:35,691: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-20 11:03:35,707: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-20 11:03:35,709: INFO: common: created directory at: artifacts]
[2025-09-20 11:04:11,123: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-20 11:04:11,127: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-20 11:04:11,129: INFO: common: created directory at: artifacts]
[2025-09-20 11:07:59,410: INFO: utils: NumExpr defaulting to 8 threads.]
[2025-09-20 11:08:20,190: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-20 11:08:20,194: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-20 11:08:20,195: INFO: common: created directory at: artifacts]
[2025-09-20 11:09:52,375: INFO: utils: NumExpr defaulting to 8 threads.]
